 Summary of calculated flux in (/(MeV/n)/cm2/sr/s) 
             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20            21            22            23            24            25            26            27            28            29            30            31            32            33            34            35
 *****************  New condition ***********************************************************************************************
 Year= 1997 Month= 7 Day= 15 Lat(deg)= 19 Lon(deg)= -127 depth(g/cm2)= 53.5 g= -10.5
 Total dose in uSv/h  3.87536
 Dose rate     1.011039e+000 8.100125e-001 6.609268e-001 4.000503e-003 2.206846e-003 1.050953e-002 2.523493e-002 7.375731e-003 3.775986e-002 1.102593e-003 4.125833e-003 9.960562e-004 7.452119e-003 1.452928e-003 7.293920e-003 3.358201e-004 1.686582e-003 3.178972e-004 7.731504e-004 4.541804e-004 7.673267e-004 1.541286e-004 5.498599e-004 3.208858e-004 6.688034e-004 6.050503e-004 7.277363e-003 8.105616e-005 4.037937e-004 6.336968e-002 5.829595e-002 3.273146e-001 3.293488e-001 4.911506e-001
 Dose contri   2.608887e-001 2.090158e-001 1.705457e-001 1.032291e-003 5.694551e-004 2.711881e-003 6.511627e-003 1.903235e-003 9.743563e-003 2.845134e-004 1.064631e-003 2.570226e-004 1.922947e-003 3.749139e-004 1.882125e-003 8.665510e-005 4.352061e-004 8.203027e-005 1.995039e-004 1.171968e-004 1.980011e-004 3.977137e-005 1.418860e-004 8.280143e-005 1.725782e-004 1.561273e-004 1.877853e-003 2.091575e-005 1.041950e-004 1.635193e-002 1.504270e-002 8.446032e-002 8.498524e-002 1.267366e-001
 Energy(MeV/n)        neutro        proton        he---4        li---7        be---9        b---11        c---12        n---14        o---16        f---19        ne--20        na--23        mg--24        al--27        si--28        p---31        s---32        cl--35        ar--40        k---39        ca--40        sc--45        ti--48        v---51        cr--52        mn--55        fe--56        co--59        ni--59        muplus        mumins        electr        positr        photon (/(MeV/n)/cm2/s) 
 5.660700e-002 6.719703e-003 1.925967e-007 1.584890e-007 1.336650e-008 5.437339e-009 3.801427e-008 4.768401e-008 7.449693e-008 8.833103e-009 1.819766e-041 2.001506e-047 2.942795e-048 2.238599e-047 2.863908e-048 1.411236e-047 2.670283e-049 1.737642e-048 1.102505e-049 3.054004e-049 8.606247e-050 1.816613e-055 1.667350e-056 4.446496e-056 2.814935e-056 6.351137e-056 7.881951e-056 1.286638e-054 1.366051e-056 6.194219e-056 5.709117e-009 5.530817e-009 1.968005e-003 2.347159e-005 1.087039e+000
 7.126400e-002 5.661749e-003 1.855741e-007 1.524220e-007 1.280564e-008 4.948743e-009 3.091843e-008 3.870259e-008 4.744609e-008 5.081997e-009 2.248722e-041 2.394194e-047 3.520160e-048 2.677804e-047 3.425795e-048 1.688115e-047 3.194182e-049 2.078560e-048 1.318812e-049 3.653188e-049 1.029476e-049 2.140105e-055 1.964262e-056 5.238301e-056 3.316202e-056 7.482110e-056 9.285522e-056 1.515755e-054 1.609310e-056 7.297249e-056 7.047074e-009 6.828454e-009 1.835837e-003 2.745241e-005 8.195999e-001
 8.971700e-002 4.800369e-003 1.802831e-007 1.480118e-007 1.226813e-008 4.496824e-009 2.451303e-008 3.075028e-008 2.883839e-008 2.819709e-009 2.935367e-041 2.999932e-047 4.410770e-048 3.355296e-047 4.292532e-048 2.115213e-047 4.002320e-049 2.604442e-048 1.652476e-049 4.577456e-049 1.289937e-049 2.630511e-055 2.414373e-056 6.438660e-056 4.076110e-056 9.196638e-056 1.141330e-055 1.863091e-054 1.978084e-056 8.969417e-056 8.697427e-009 8.429453e-009 1.701550e-003 3.192968e-005 5.449481e-001
 1.129400e-001 4.096347e-003 1.768680e-007 1.448758e-007 1.175301e-008 4.079409e-009 1.894213e-008 2.382062e-008 1.677347e-008 1.520092e-009 4.104908e-041 3.984584e-047 5.858496e-048 4.456589e-047 5.701448e-048 2.809479e-047 5.315982e-049 3.459286e-048 2.194860e-049 6.079892e-049 1.713326e-049 3.410409e-055 3.130190e-056 8.347604e-056 5.284602e-056 1.192327e-055 1.479714e-055 2.415464e-054 2.564549e-056 1.162868e-055 1.073164e-008 1.040331e-008 1.565949e-003 3.687432e-005 3.533931e-001
 1.421900e-001 3.517467e-003 1.755055e-007 1.427034e-007 1.125864e-008 3.693809e-009 1.427667e-008 1.792227e-008 9.386380e-009 8.014289e-010 6.262420e-041 5.696998e-047 8.376241e-048 6.371851e-047 8.151701e-048 4.016880e-047 7.600577e-049 4.945948e-048 3.138122e-049 8.692785e-049 2.449645e-049 4.729734e-055 4.341111e-056 1.157689e-055 7.328963e-056 1.653582e-055 2.052145e-055 3.349891e-054 3.556651e-056 1.612727e-055 1.323998e-008 1.283787e-008 1.429970e-003 4.221495e-005 2.290528e-001
 1.790100e-001 3.038606e-003 1.764157e-007 1.412396e-007 1.078379e-008 3.337752e-009 1.051571e-008 1.306411e-008 5.093168e-009 4.158184e-010 1.065749e-040 8.934893e-047 1.313689e-047 9.993301e-047 1.278473e-047 6.299880e-047 1.192038e-048 7.756984e-048 4.921678e-049 1.363334e-048 3.841904e-049 7.138717e-055 6.552157e-056 1.747332e-055 1.106180e-055 2.495796e-055 3.097358e-055 5.056083e-054 5.368151e-056 2.434133e-055 1.632955e-008 1.583734e-008 1.294997e-003 4.781120e-005 1.493614e-001
 2.253600e-001 2.639042e-003 1.798563e-007 1.402562e-007 1.032630e-008 3.008334e-009 7.585404e-009 9.211333e-009 2.699714e-009 2.132332e-010 2.081291e-040 1.574392e-046 2.314813e-047 1.760891e-046 2.252761e-047 1.110084e-046 2.100455e-048 1.366836e-047 8.672349e-049 2.402292e-048 6.769710e-049 1.198577e-054 1.100095e-055 2.933739e-055 1.857257e-055 4.190396e-055 5.200407e-055 8.489071e-054 9.013028e-056 4.086865e-055 2.013258e-008 1.953049e-008 1.162516e-003 5.345573e-005 9.822883e-002
 2.837100e-001 2.301931e-003 1.861262e-007 1.395286e-007 9.882766e-009 2.701961e-009 5.367747e-009 6.276474e-009 1.406717e-009 1.083565e-010 4.833513e-040 3.212292e-046 4.723002e-047 3.592814e-046 4.596395e-047 2.264947e-046 4.285640e-048 2.788809e-047 1.769453e-048 4.901490e-048 1.381250e-048 2.301153e-054 2.112077e-055 5.632495e-055 3.565753e-055 8.045156e-055 9.984281e-055 1.629820e-053 1.730415e-055 7.846387e-055 2.481021e-008 2.407433e-008 1.034115e-003 5.887446e-005 6.526777e-002
 3.571700e-001 2.013541e-003 1.955629e-007 1.388064e-007 9.447214e-009 2.413827e-009 3.728077e-009 4.127569e-009 7.238400e-010 5.460860e-011 1.396162e-039 7.882435e-046 1.158947e-046 8.816175e-046 1.127880e-046 5.557809e-046 1.051626e-047 6.843280e-047 4.341947e-048 1.202745e-047 3.389362e-048 5.229796e-054 4.800084e-055 1.280089e-054 8.103833e-055 1.828410e-054 2.269113e-054 3.704067e-053 3.932687e-055 1.783237e-054 3.055787e-008 2.965936e-008 9.113680e-004 6.374652e-005 4.388605e-002
 4.496500e-001 1.762684e-003 2.085348e-007 1.377746e-007 9.008626e-009 2.137148e-009 2.536585e-009 2.611335e-009 3.687422e-010 2.725567e-011 5.306456e-039 2.439026e-045 3.586076e-046 2.727949e-045 3.489947e-046 1.719728e-045 3.253998e-047 2.117486e-046 1.343509e-047 3.721600e-047 1.048755e-047 1.468842e-053 1.348153e-054 3.595260e-054 2.276045e-054 5.135279e-054 6.373037e-054 1.040326e-052 1.104536e-054 5.008405e-054 3.761099e-008 3.651525e-008 7.957225e-004 6.774332e-005 2.990843e-002
 5.660800e-001 1.540273e-003 2.254318e-007 1.360073e-007 8.546114e-009 1.862311e-009 1.681110e-009 1.578422e-009 1.858792e-010 1.340711e-011 2.846535e-038 1.008377e-044 1.482607e-045 1.127828e-044 1.442865e-045 7.109951e-045 1.345315e-046 8.754420e-046 5.554533e-047 1.538638e-046 4.335917e-047 5.369117e-053 4.927957e-054 1.314190e-053 8.319718e-054 1.877119e-053 2.329562e-053 3.802744e-052 4.037455e-054 1.830743e-053 4.625251e-008 4.491823e-008 6.883735e-004 7.058123e-005 7.546532e-002
 7.126400e-001 1.339152e-003 2.466427e-007 1.329208e-007 8.021092e-009 1.577200e-009 1.073145e-009 9.011957e-010 9.218823e-011 6.434860e-012 2.330699e-037 5.901902e-044 8.677509e-045 6.601037e-044 8.444904e-045 4.161365e-044 7.873962e-046 5.123853e-045 3.250998e-046 9.005457e-046 2.537758e-046 2.678248e-052 2.458186e-053 6.555502e-053 4.150080e-053 9.363533e-053 1.162043e-052 1.896903e-051 2.013982e-053 9.132198e-053 5.681729e-008 5.519561e-008 5.902093e-004 7.207143e-005 1.453323e-002
 8.971700e-001 1.153873e-003 2.725423e-007 1.277561e-007 7.367075e-009 1.271231e-009 6.481702e-010 4.788474e-010 4.422823e-011 2.959544e-012 2.772515e-036 4.513785e-043 6.636574e-044 5.048486e-043 6.458680e-044 3.182621e-043 6.022023e-045 3.918735e-044 2.486371e-045 6.887393e-045 1.940883e-045 1.665610e-051 1.528752e-052 4.076884e-052 2.580946e-052 5.823207e-052 7.226778e-052 1.179689e-050 1.252501e-052 5.679340e-052 6.970426e-008 6.773771e-008 5.017150e-004 7.215317e-005 1.037672e-002
 1.129400e+000 9.808994e-004 3.034331e-007 1.196678e-007 6.490196e-009 9.472224e-010 3.624991e-010 2.338125e-010 1.978080e-011 1.270837e-012 1.300486e-035 1.690129e-042 2.484980e-043 1.890342e-042 2.418371e-043 1.191693e-042 2.254871e-044 1.467322e-043 9.309906e-045 2.578899e-044 7.267398e-045 5.605721e-051 5.145117e-052 1.372102e-051 8.686344e-052 1.959839e-051 2.432221e-051 3.970324e-050 4.215378e-052 1.911420e-051 8.536840e-008 8.299045e-008 4.230675e-004 7.089627e-005 7.529581e-003
 1.421900e+000 8.182973e-004 3.395630e-007 1.079893e-007 5.311915e-009 6.335208e-010 1.842677e-010 1.044137e-010 7.737014e-012 4.944828e-013 1.497810e-035 2.026011e-042 2.978823e-043 2.266014e-042 2.898979e-043 1.428521e-042 2.702987e-044 1.758927e-043 1.116009e-044 3.091409e-044 8.711668e-045 6.863411e-051 6.299465e-052 1.679945e-051 1.063520e-051 2.399545e-051 2.977911e-051 4.861102e-050 5.161136e-052 2.340265e-051 1.043517e-007 1.014858e-007 3.540163e-004 6.847415e-005 5.547353e-003
 1.790100e+000 6.661765e-004 3.809984e-007 9.274424e-008 3.888696e-009 3.754032e-010 8.481359e-011 4.300925e-011 2.486741e-012 1.713615e-013 1.501168e-035 2.037540e-042 2.995774e-043 2.278911e-042 2.915478e-043 1.436652e-042 2.718372e-044 1.768940e-043 1.122361e-044 3.109006e-044 8.761258e-045 6.923728e-051 6.354823e-052 1.694708e-051 1.072866e-051 2.420633e-051 3.004082e-051 4.903824e-050 5.206494e-052 2.360833e-051 1.272378e-007 1.237982e-007 2.941471e-004 6.512540e-005 4.145294e-003
 2.253600e+000 5.261620e-004 4.276468e-007 7.505828e-008 2.484221e-009 1.995436e-010 3.580432e-011 1.661941e-011 6.533693e-013 5.319905e-014 1.501173e-035 2.037657e-042 2.995946e-043 2.279043e-042 2.915648e-043 1.436737e-042 2.718531e-044 1.769045e-043 1.122427e-044 3.109189e-044 8.761778e-045 6.924704e-051 6.355716e-052 1.694946e-051 1.073017e-051 2.420974e-051 3.004506e-051 4.904518e-050 5.207231e-052 2.361167e-051 1.546748e-007 1.505669e-007 2.427939e-004 6.110635e-005 3.136448e-003
 2.837100e+000 4.010575e-004 4.792030e-007 5.701656e-008 1.395167e-009 9.794065e-011 1.417772e-011 6.138822e-012 1.487726e-013 1.517330e-014 1.501158e-035 2.037640e-042 2.995921e-043 2.279028e-042 2.915628e-043 1.436729e-042 2.718514e-044 1.769035e-043 1.122421e-044 3.109170e-044 8.761731e-045 6.924676e-051 6.355687e-052 1.694939e-051 1.073012e-051 2.420964e-051 3.004495e-051 4.904502e-050 5.207214e-052 2.361160e-051 1.873475e-007 1.824696e-007 1.991657e-004 5.665621e-005 2.397910e-003
 3.571700e+000 2.940620e-004 5.351245e-007 4.080283e-008 7.122299e-010 4.571414e-011 5.383834e-012 2.202046e-012 3.137279e-014 4.094884e-015 1.501140e-035 2.037619e-042 2.995890e-043 2.279008e-042 2.915602e-043 1.436718e-042 2.718491e-044 1.769023e-043 1.122412e-044 3.109146e-044 8.761670e-045 6.924634e-051 6.355644e-052 1.694928e-051 1.073005e-051 2.420949e-051 3.004479e-051 4.904476e-050 5.207187e-052 2.361148e-051 2.259456e-007 2.201905e-007 1.624146e-004 5.197613e-005 1.848067e-003
 4.496500e+000 2.076975e-004 5.946236e-007 2.777648e-008 3.429417e-010 2.072936e-011 1.993643e-012 7.757982e-013 6.389292e-015 1.070146e-015 1.501116e-035 2.037592e-042 2.995850e-043 2.278983e-042 2.915570e-043 1.436704e-042 2.718463e-044 1.769008e-043 1.122401e-044 3.109115e-044 8.761592e-045 6.924581e-051 6.355589e-052 1.694914e-051 1.072996e-051 2.420930e-051 3.004458e-051 4.904444e-050 5.207153e-052 2.361133e-051 2.711174e-007 2.643744e-007 1.316895e-004 4.722158e-005 1.432090e-003
 5.660700e+000 1.427087e-004 6.566880e-007 1.820593e-008 1.599776e-010 9.251421e-012 7.277235e-013 2.704140e-013 1.282424e-015 2.748404e-016 1.501087e-035 2.037559e-042 2.995800e-043 2.278952e-042 2.915529e-043 1.436687e-042 2.718428e-044 1.768989e-043 1.122388e-044 3.109077e-044 8.761494e-045 6.924514e-051 6.355520e-052 1.694896e-051 1.072985e-051 2.420907e-051 3.004431e-051 4.904404e-050 5.207110e-052 2.361114e-051 3.234239e-007 3.155759e-007 1.061719e-004 4.250342e-005 1.112636e-003
 7.126500e+000 9.741433e-005 7.201284e-007 1.161896e-008 7.343263e-011 4.092357e-012 2.634861e-013 9.365498e-014 2.558354e-016 6.993353e-017 1.501049e-035 2.037517e-042 2.995738e-043 2.278912e-042 2.915477e-043 1.436665e-042 2.718384e-044 1.768964e-043 1.122371e-044 3.109028e-044 8.761372e-045 6.924429e-051 6.355434e-052 1.694873e-051 1.072971e-051 2.420877e-051 3.004398e-051 4.904353e-050 5.207055e-052 2.361091e-051 3.833082e-007 3.742208e-007 8.509906e-005 3.789428e-005 8.639065e-004
 8.971700e+000 6.797845e-005 7.835919e-007 7.285346e-009 3.344563e-011 1.801288e-012 9.498869e-014 3.232072e-014 5.092275e-017 1.771333e-017 1.501002e-035 2.037464e-042 2.995659e-043 2.278862e-042 2.915412e-043 1.436638e-042 2.718328e-044 1.768934e-043 1.122349e-044 3.108968e-044 8.761217e-045 6.924323e-051 6.355325e-052 1.694845e-051 1.072954e-051 2.420839e-051 3.004356e-051 4.904289e-050 5.206987e-052 2.361061e-051 4.510602e-007 4.405522e-007 6.779066e-005 3.344071e-005 6.679877e-004
 1.129500e+001 4.955663e-005 8.456458e-007 4.516286e-009 1.517438e-011 7.903326e-013 3.415732e-014 1.112883e-014 1.012416e-017 4.475113e-018 1.953358e-035 2.637853e-042 3.888461e-043 2.922205e-042 3.745478e-043 1.829342e-042 3.517782e-044 2.257853e-043 1.463428e-044 4.011485e-044 1.144510e-044 8.786954e-051 8.177480e-052 2.188732e-051 1.373565e-051 3.072879e-051 3.778152e-051 6.086553e-050 6.438417e-052 2.907205e-051 5.269267e-007 5.147073e-007 5.364032e-005 2.917044e-005 5.122201e-004
 1.421900e+001 3.784388e-005 9.047308e-007 2.780309e-009 6.873908e-012 3.461312e-013 1.227022e-014 3.828378e-015 2.012993e-018 1.129685e-018 3.212167e-035 4.296061e-042 6.364072e-043 4.674028e-042 6.012236e-043 2.887667e-042 5.725208e-044 3.580346e-043 2.416027e-044 6.492762e-044 1.896265e-044 1.378243e-050 1.316692e-051 3.548530e-051 2.190475e-051 4.822461e-051 5.825712e-051 9.154007e-050 9.615941e-052 4.307703e-051 6.112205e-007 5.967776e-007 4.213159e-005 2.510682e-005 3.877795e-004
 1.790100e+001 3.001620e-005 9.592262e-007 1.703941e-009 3.110576e-012 1.513255e-013 4.403459e-015 1.315675e-015 4.000188e-019 2.849021e-019 5.277730e-035 6.991728e-042 1.040890e-042 7.471876e-042 9.645735e-043 4.556190e-042 9.313600e-044 5.675250e-043 3.987137e-044 1.050477e-043 3.140729e-044 2.161164e-050 2.119426e-051 5.751467e-051 3.492279e-051 7.566334e-051 8.980892e-051 1.376456e-049 1.435884e-051 6.381748e-051 7.047678e-007 6.871865e-007 3.281323e-005 2.127075e-005 2.883605e-004
 2.253600e+001 2.472222e-005 1.007251e-006 1.041545e-009 1.407129e-012 6.608030e-014 1.579795e-015 4.519998e-016 7.949729e-020 7.183791e-020 8.660999e-035 1.136700e-041 1.700765e-042 1.193427e-041 1.546245e-042 7.183587e-042 1.514000e-043 8.990073e-043 6.575521e-044 1.698487e-043 5.198752e-044 3.387069e-050 3.409697e-051 9.317017e-051 5.564937e-051 1.186588e-050 1.383881e-050 2.068899e-049 2.143280e-051 9.450998e-051 8.091650e-007 7.868827e-007 2.531382e-005 1.769387e-005 2.096043e-004
 2.837100e+001 2.140621e-005 1.046584e-006 6.356294e-010 6.364299e-013 2.882500e-014 5.666539e-016 1.552480e-016 1.579883e-020 1.811154e-020 1.419282e-034 1.845773e-041 2.775767e-042 1.904279e-041 2.476339e-042 1.131666e-041 2.459064e-043 1.423048e-042 1.083600e-043 2.744213e-043 8.599458e-044 5.305263e-050 5.482119e-051 1.508397e-050 8.862719e-051 1.859901e-050 2.131408e-050 3.108311e-049 3.197818e-051 1.399090e-050 9.272206e-007 8.977449e-007 1.931850e-005 1.441465e-005 1.482776e-004
 3.571700e+001 1.967591e-005 1.074419e-006 3.875267e-010 2.878192e-013 1.256134e-014 2.032211e-016 5.331334e-017 3.139605e-021 4.565714e-021 2.321806e-034 2.992804e-041 4.524024e-042 3.034950e-041 3.961448e-042 1.781007e-041 3.990098e-043 2.250588e-042 1.784102e-043 4.429942e-043 1.421332e-043 8.304138e-050 8.807907e-051 2.440351e-050 1.410554e-050 2.913537e-050 3.280872e-050 4.667546e-049 4.768879e-051 2.070234e-050 1.062864e-006 1.022546e-006 1.456497e-005 1.147597e-005 1.017707e-004
 4.496500e+001 1.899730e-005 1.087168e-006 2.361273e-010 1.301586e-013 5.469118e-015 7.287706e-017 1.830665e-017 6.239184e-022 1.150931e-021 3.790261e-034 4.843947e-041 7.360936e-042 4.829915e-041 6.328452e-042 2.799521e-041 6.466470e-043 3.555525e-042 2.934207e-043 7.143578e-043 2.346877e-043 1.298728e-049 1.413895e-050 3.944717e-050 2.243173e-050 4.560708e-050 5.046728e-050 7.004558e-049 7.107514e-051 3.061643e-050 1.220344e-006 1.164344e-006 1.083438e-005 8.916173e-006 6.769083e-005
 5.660700e+001 1.868453e-005 1.080413e-006 1.438291e-010 5.886155e-014 2.379321e-015 2.613439e-017 6.286028e-018 1.239962e-022 2.901387e-022 6.171438e-034 7.822771e-041 1.195192e-041 7.672681e-041 1.009257e-041 4.393894e-041 1.046400e-042 5.609616e-042 4.819152e-043 1.150440e-042 3.870392e-043 2.029057e-049 2.267220e-050 6.369708e-050 3.563734e-050 7.132665e-050 7.756374e-050 1.050361e-048 1.058519e-050 4.524776e-050 1.402541e-006 1.325145e-006 7.942584e-006 6.758094e-006 4.367085e-005
 7.126500e+001 1.806306e-005 1.049277e-006 8.758573e-011 2.661643e-014 1.034220e-015 9.370770e-018 2.158137e-018 2.463847e-023 7.312978e-023 1.001730e-033 1.260007e-040 1.935820e-041 1.216260e-040 1.606313e-041 6.884065e-041 1.690282e-042 8.836561e-042 7.902382e-043 1.849891e-042 6.373867e-043 3.166307e-049 3.631036e-050 1.027289e-049 5.655267e-050 1.114356e-049 1.190921e-049 1.573682e-048 1.575133e-050 6.682071e-050 1.608769e-006 1.504116e-006 5.733041e-006 5.000901e-006 2.740015e-005
 8.971600e+001 1.666580e-005 9.896136e-007 5.333259e-011 1.203675e-014 4.492641e-016 3.360370e-018 7.410204e-019 4.896739e-024 1.843554e-023 1.619517e-033 2.022600e-040 3.125398e-041 1.922671e-040 2.549903e-041 1.076063e-040 2.724056e-042 1.389130e-041 1.293106e-042 2.968612e-042 1.047691e-042 4.933162e-049 5.805641e-050 1.654088e-049 8.960676e-050 1.738587e-049 1.826154e-049 2.354969e-048 2.341247e-050 9.857813e-050 1.832798e-006 1.695949e-006 4.072839e-006 3.619605e-006 1.678604e-005
 1.129400e+002 1.433809e-005 9.001214e-007 3.247537e-011 5.444045e-015 1.950522e-016 1.205215e-018 2.544767e-019 9.734428e-025 4.648473e-024 2.398318e-033 2.978997e-040 4.640961e-041 2.805606e-040 3.745797e-041 1.559910e-040 4.064102e-042 2.025865e-041 1.956314e-042 4.431340e-042 1.594529e-042 7.198180e-049 8.680598e-050 2.484812e-049 1.331859e-049 2.557863e-049 2.641092e-049 3.344197e-048 3.313698e-050 1.391067e-049 2.045479e-006 1.872321e-006 2.847704e-006 2.569012e-006 1.008488e-005
 1.421900e+002 1.125805e-005 7.841802e-007 1.976990e-011 2.461412e-015 8.459875e-017 4.320619e-019 8.734952e-020 1.933790e-025 1.171398e-024 3.286702e-033 4.066176e-040 6.399587e-041 3.813999e-040 5.137271e-041 2.115237e-040 5.662411e-042 2.764284e-041 2.760689e-042 6.203376e-042 2.266532e-042 9.909273e-049 1.222896e-049 3.509731e-049 1.870292e-049 3.571987e-049 3.626275e-049 4.532903e-048 4.490370e-050 1.886940e-049 2.228175e-006 2.017715e-006 1.960089e-006 1.792779e-006 5.964950e-006
 1.790100e+002 7.933589e-006 6.514261e-007 1.203580e-011 1.112991e-015 3.667442e-017 1.549115e-019 2.998685e-020 3.842381e-026 2.952412e-025 4.486090e-033 5.531173e-040 8.795291e-041 5.170027e-040 7.025994e-041 2.861265e-040 7.869295e-042 3.763585e-041 3.886744e-042 8.664089e-042 3.214911e-042 1.361672e-048 1.719418e-049 4.947954e-049 2.621611e-049 4.979743e-049 4.971106e-049 6.135291e-048 6.076278e-050 2.556190e-049 2.379083e-006 2.134471e-006 1.329554e-006 1.233957e-006 3.487215e-006
 2.253600e+002 4.995467e-006 5.156520e-007 7.327647e-012 5.033024e-016 1.589094e-017 5.554679e-020 1.029532e-020 7.635836e-027 7.442219e-026 6.092662e-033 7.492095e-040 1.203786e-040 6.983320e-040 9.575761e-041 3.858679e-040 1.090177e-041 5.110169e-041 5.456257e-042 1.206625e-041 4.548058e-042 1.866910e-048 2.411667e-049 6.958970e-049 3.666397e-049 6.927682e-049 6.801315e-049 8.289268e-048 8.207873e-050 3.457119e-049 2.486253e-006 2.213137e-006 8.898225e-007 8.399701e-007 2.021102e-006
 2.837100e+002 2.833442e-006 3.902312e-007 4.461365e-012 2.276000e-016 6.881976e-018 1.991784e-020 3.534723e-021 1.517585e-027 1.876052e-026 8.222884e-033 1.009420e-039 1.639020e-040 9.390551e-040 1.299385e-040 5.183944e-040 1.504275e-041 6.914753e-041 7.631592e-042 1.674364e-041 6.412574e-042 2.552347e-048 3.372251e-049 9.757997e-049 5.112862e-049 9.612000e-049 9.282364e-049 1.117425e-047 1.106278e-049 4.665927e-049 2.543039e-006 2.248683e-006 5.884018e-007 5.668163e-007 1.163976e-006
 3.571700e+002 1.469839e-006 2.841443e-007 2.716373e-012 1.029216e-016 2.978885e-018 7.141969e-021 1.213553e-021 3.017317e-028 4.729416e-027 1.100994e-032 1.350804e-039 2.216833e-040 1.255589e-039 1.753378e-040 6.930494e-040 2.065106e-041 9.315586e-041 1.062428e-041 2.312657e-041 9.002800e-042 3.476763e-048 4.696896e-049 1.363019e-048 7.103743e-049 1.329095e-048 1.262832e-048 1.501984e-047 1.486849e-049 6.280736e-049 2.548089e-006 2.240440e-006 3.850086e-007 3.799202e-007 6.672823e-007
 4.496500e+002 7.119585e-007 2.006338e-007 1.654088e-012 4.654184e-017 1.288835e-018 2.561007e-021 4.166435e-022 6.016472e-029 1.192766e-027 1.459199e-032 1.791929e-039 2.972759e-040 1.666533e-039 2.348955e-040 9.207190e-040 2.816334e-041 1.247868e-040 1.470066e-041 3.175043e-041 1.256891e-041 4.713583e-048 6.508325e-049 1.894337e-048 9.822422e-049 1.829616e-048 1.710926e-048 2.011281e-047 1.990958e-049 8.425177e-049 2.504051e-006 2.190998e-006 2.496644e-007 2.533476e-007 3.812972e-007
 5.660800e+002 3.315896e-007 1.384178e-007 1.007398e-012 2.104593e-017 5.573668e-019 9.184115e-022 1.430387e-022 1.221906e-029 3.014381e-028 1.908755e-032 2.350482e-039 3.942508e-040 2.191041e-039 3.117473e-040 1.213195e-039 3.807909e-041 1.659227e-040 2.017997e-041 4.324790e-041 1.742000e-041 6.350924e-048 8.957890e-049 2.615470e-048 1.349615e-048 2.503943e-048 2.305463e-048 2.679994e-047 2.653093e-049 1.125064e-048 2.415860e-006 2.104773e-006 1.606742e-007 1.682893e-007 2.173749e-007
 7.126500e+002 1.545049e-007 9.387565e-008 6.137432e-013 9.517194e-018 2.409509e-019 3.294977e-022 4.910936e-023 2.762873e-030 7.698255e-029 2.454959e-032 3.038430e-039 5.153769e-040 2.845152e-039 4.087066e-040 1.581515e-039 5.090752e-041 2.184791e-040 2.741300e-041 5.830039e-041 2.391179e-041 8.487261e-048 1.222015e-048 3.579737e-048 1.838950e-048 3.400327e-048 3.084297e-048 3.547702e-047 3.512771e-049 1.493336e-048 2.289344e-006 1.986867e-006 1.027587e-007 1.114678e-007 1.237268e-007
 8.971600e+002 7.512578e-008 6.280491e-008 3.740956e-013 4.303943e-018 1.041291e-019 1.183662e-022 1.686155e-023 9.627648e-031 2.063592e-029 3.089686e-032 3.854263e-039 6.612410e-040 3.635490e-039 5.273343e-040 2.032930e-039 6.705764e-041 2.840263e-040 3.672923e-041 7.752601e-041 3.240804e-041 1.122028e-047 1.647548e-048 4.843249e-048 2.478121e-048 4.570390e-048 4.087027e-048 4.655696e-047 4.611518e-049 1.966356e-048 2.130437e-006 1.842427e-006 6.538372e-008 7.367458e-008 7.034559e-008
 1.129400e+003 3.913337e-008 4.129502e-008 2.281032e-013 1.946608e-018 4.499067e-020 4.264811e-023 5.790333e-024 6.089601e-031 6.440506e-030 3.279376e-032 4.129692e-039 7.123790e-040 3.931042e-039 5.728285e-040 2.213432e-039 7.370441e-041 3.115872e-040 4.076139e-041 8.576180e-041 3.622916e-041 1.245123e-047 1.840863e-048 5.422351e-048 2.772032e-048 5.114642e-048 4.551391e-048 5.170980e-047 5.124501e-049 2.190395e-048 1.945038e-006 1.676558e-006 4.143282e-008 4.862098e-008 3.996725e-008
 1.421900e+003 2.178518e-008 2.630848e-008 1.390707e-013 8.801178e-019 1.942563e-020 1.544680e-023 1.987505e-024 4.853833e-031 2.706789e-030 3.010590e-032 3.829325e-039 6.606599e-040 3.681685e-039 5.364796e-040 2.087798e-039 6.926550e-041 2.950269e-040 3.841203e-041 8.086955e-041 3.425189e-041 1.186205e-047 1.746313e-048 5.146821e-048 2.635825e-048 4.877260e-048 4.354098e-048 4.963558e-047 4.921824e-049 2.107411e-048 1.739098e-006 1.494396e-006 2.616257e-008 3.204360e-008 2.268949e-008
 1.790100e+003 1.269670e-008 1.558351e-008 8.482341e-014 3.979680e-019 8.385826e-021 5.671131e-024 6.822980e-025 4.187124e-031 1.655958e-030 2.720188e-032 3.501466e-039 6.042236e-040 3.406968e-039 4.964589e-040 1.948614e-039 6.437046e-041 2.766491e-040 3.582009e-041 7.546604e-041 3.206861e-041 1.120738e-047 1.641678e-048 4.841945e-048 2.484942e-048 4.614002e-048 4.134704e-048 4.732489e-047 4.696075e-049 2.015041e-048 1.519382e-006 1.301759e-006 1.647716e-008 2.110120e-008 1.287686e-008
